ts,proto,service,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,binary_label,capture_name
1537525965.703036,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537533117.273166,udp,dns,7.013786,1087,0,S0,6,1255,0,0,BENIGN,honeypot_5
1537528542.602513,udp,dhcp,59.146200,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537523559.833908,tcp,http,0.365520,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1537523554.541256,tcp,http,240.072298,176,83,S3,5,444,4,299,BENIGN,honeypot_5
1537531715.713153,udp,dns,0.011135,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537531415.586776,udp,dns,0.012368,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1536228371.212413,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537523628.167727,udp,dns,-,-,-,S0,1,391,0,0,BENIGN,honeypot_5
1537525053.209972,udp,dns,0.012627,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1536228339.727867,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537540715.584128,tcp,-,0.021838,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537529954.292359,udp,dns,0.024604,36,143,SF,1,64,1,171,BENIGN,honeypot_5
1532106327.096733,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537531867.163326,udp,dhcp,59.418260,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1536227197.63411,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526173763.01337,tcp,-,2.999093,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1540486924.944965,tcp,http,0.109936,1847,791,SF,6,2099,6,1043,BENIGN,honeypot_4
1537526561.403595,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1536227634.948506,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526080502.013582,tcp,-,2.999265,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537530804.910312,udp,dns,0.016586,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1537542530.157607,udp,dns,39.117329,6330,0,S0,31,7818,0,0,BENIGN,honeypot_5
1537527757.813027,udp,dns,0.011188,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1540486924.942967,udp,dns,0.000498,37,100,SF,1,65,1,128,BENIGN,honeypot_4
1537525363.757905,tcp,http,0.250264,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1532106804.292606,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532101651.59785,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1525903908.21765,tcp,-,0.437251,39,147,SF,10,567,12,779,MALICIOUS,malware_1
1537525063.292047,tcp,http,0.260110,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1540537324.845662,tcp,http,0.088699,1847,1539,SF,7,2139,7,1823,BENIGN,honeypot_4
1540515724.94306,udp,dns,0.000499,37,100,SF,1,65,1,128,BENIGN,honeypot_4
1532103159.502863,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526116316.014549,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526001708.020896,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227278.124724,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540475249.018951,udp,-,50.830580,3768,0,S0,12,4104,0,0,BENIGN,honeypot_4
1526054293.013598,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537529904.536084,udp,dns,0.017181,37,53,SF,1,65,1,81,BENIGN,honeypot_5
1537528368.850869,tcp,http,0.234644,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1537526867.203493,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537533206.241405,udp,dns,0.012549,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1537531405.586266,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1540469831.265405,udp,dns,0.036724,34,311,SF,1,62,1,339,BENIGN,honeypot_4
1532101876.034384,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537539514.85848,tcp,-,0.024746,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1536227611.686321,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532106659.773111,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526795483.213667,tcp,-,2.995219,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1526122663.426102,udp,dns,0.003231,44,44,SF,1,72,1,72,MALICIOUS,malware_1
1526852996.066776,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1536228588.635624,tcp,-,3e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537530587.186758,udp,dhcp,60.469280,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537527803.642019,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537525697.643748,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537541316.32564,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1536228454.002673,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532102048.559022,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532107164.042429,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532101685.852319,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537531739.270725,udp,dhcp,59.877210,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537524173.845932,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1540476125.075766,tcp,http,0.114934,1847,791,SF,6,2099,6,1035,BENIGN,honeypot_4
1537528057.972115,udp,dns,0.013631,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1532102149.323824,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532101597.478957,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537542535.379473,icmp,-,1.024087,40,0,OTH,2,152,0,0,BENIGN,honeypot_5
1537527767.864266,tcp,http,0.252087,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1537531405.553555,udp,dns,0.014127,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1537532220.300395,udp,dns,7.009447,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1532103276.978647,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532106062.995288,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537529605.401889,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1532107141.131459,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540540925.446236,udp,dns,0.000499,46,141,SF,1,74,1,169,BENIGN,honeypot_4
1536227461.016733,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532103445.340672,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540472191.611346,udp,-,0.272344,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537525654.220309,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1540473431.620666,tcp,-,0.003495,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1532101528.611722,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532105216.825431,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532102898.597079,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537523552.479475,tcp,ssl,144.999440,8176,5893,RSTR,20,9008,15,7463,BENIGN,honeypot_5
1536227335.61778,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537528959.120908,tcp,-,0.238507,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1532104452.726938,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228243.636201,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537523850.469459,udp,dns,0.000619,33,49,SF,1,61,1,77,BENIGN,honeypot_5
1525932333.010762,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537541315.960393,udp,dns,0.011297,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1536227552.279789,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532103860.1432,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540512124.791464,udp,dns,0.200629,37,179,SF,1,65,1,207,BENIGN,honeypot_4
1532102056.87603,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537527044.018863,udp,dns,0.011512,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1537536237.457261,udp,dns,20.411316,525,0,S0,7,861,0,0,BENIGN,honeypot_5
1525922777.010189,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540493236.610852,udp,dns,0.195890,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1526010766.043805,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537540935.928934,udp,dhcp,57.946481,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1536227786.948651,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537525021.517501,udp,dns,7.009107,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1525902052.041412,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227630.162763,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537535200.389322,udp,dns,0.013401,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1537524151.695632,udp,dns,0.011272,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1532106228.327294,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537542439.430038,udp,dns,3.071880,284,0,S0,2,380,0,0,BENIGN,honeypot_5
1537542560.264812,udp,dns,12.491572,3274,0,S0,15,3694,0,0,BENIGN,honeypot_5
1536227388.050259,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540487835.982788,udp,dns,0.034488,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1536227223.41134,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532106722.182208,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526265131.05338,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537529600.038745,tcp,-,0.120302,241,92,OTH,2,321,1,132,BENIGN,honeypot_5
1525885159.041644,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1540500437.487425,udp,dns,0.105937,34,311,SF,1,62,1,339,BENIGN,honeypot_4
1537531715.746671,tcp,http,0.244039,157,371,SF,5,377,4,539,BENIGN,honeypot_5
1537529914.137366,tcp,http,0.243467,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1537525954.475462,udp,dns,0.021153,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1532105756.332107,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537524688.198484,udp,dns,-,-,-,S0,1,97,0,0,BENIGN,honeypot_5
1540497737.248344,udp,dns,0.130919,34,311,SF,1,62,1,339,BENIGN,honeypot_4
1540522924.949931,tcp,http,0.118432,1847,791,SF,6,2099,6,1043,BENIGN,honeypot_4
1536227334.640087,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526844112.237898,tcp,-,2.995008,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1537530200.39667,tcp,ssl,299.950757,11118,4865,SF,26,12202,21,6161,BENIGN,honeypot_5
1536228333.781503,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227492.547951,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526157220.004593,tcp,-,2.998804,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537530515.145341,tcp,http,0.236575,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1536227796.053189,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228052.623463,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537533524.329473,udp,dhcp,59.755464,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1525892324.011908,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540469863.253209,udp,-,1633.044330,60288,0,S0,192,65664,0,0,BENIGN,honeypot_4
1536227713.809436,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532104749.02382,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537523878.966502,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537525363.74128,udp,dns,0.014411,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1536227366.993812,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228263.840423,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227112.256615,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537537713.805879,icmp,-,0.028991,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1537529560.228883,tcp,-,0.252768,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1532107460.409564,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532107247.190885,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537527156.060606,icmp,-,0.030928,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1540508404.630657,udp,-,0.016987,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1526025849.853321,udp,-,0.001248,48,48,SF,1,76,1,76,MALICIOUS,malware_1
1537542533.945822,udp,dns,2.867352,441,0,S0,3,525,0,0,BENIGN,honeypot_5
1526168578.047881,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536228043.94041,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526774911.686645,tcp,-,2.992760,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1532104331.055271,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537541204.695573,udp,dns,19.078580,1329,0,S0,11,1637,0,0,BENIGN,honeypot_5
1526057529.011836,tcp,-,2.998550,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537530214.858259,tcp,http,0.239853,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1537523549.337398,udp,dns,0.015621,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537529516.381906,udp,dns,7.007755,1087,0,S0,6,1255,0,0,BENIGN,honeypot_5
1536228576.566509,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532105264.637928,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532106258.452126,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537525075.364294,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1525944201.004528,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537533206.178544,udp,dns,0.010620,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1537532005.541609,icmp,-,0.015275,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1537536366.08671,udp,dns,-,-,-,S0,1,123,0,0,BENIGN,honeypot_5
1536227572.506961,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537538314.202717,udp,dns,0.010101,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1525904325.014462,tcp,-,33.538150,82,283,RSTR,28,1222,35,1687,MALICIOUS,malware_1
1537534641.646965,udp,dns,-,-,-,S0,1,123,0,0,BENIGN,honeypot_5
1532104870.587038,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526105567.007913,tcp,-,2.999061,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537539525.183958,udp,dns,0.009366,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1540494125.014013,udp,dns,0.000500,37,132,SF,1,65,1,160,BENIGN,honeypot_4
1537541315.897123,udp,dns,0.010185,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1537529516.38201,udp,dns,7.007733,1087,0,S0,6,1375,0,0,BENIGN,honeypot_5
1536227125.482264,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227031.46381,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532106312.558193,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537528368.849627,tcp,http,0.243804,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1526809544.916127,tcp,-,2.999205,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1526263703.017988,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536228032.396,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227697.634433,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540483324.993536,udp,dns,0.004000,37,442,SF,1,65,1,470,BENIGN,honeypot_4
1532106452.914076,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526187343.025431,tcp,-,2.999067,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1532104121.080696,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532103123.139842,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540512609.502185,udp,-,0.016739,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1540483335.554268,udp,dns,0.039479,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1537536818.684968,tcp,http,0.239698,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1537536808.654808,udp,dns,0.009878,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1537540415.34105,udp,dns,0.010133,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1537524451.509013,tcp,-,0.238593,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537525021.517713,udp,dns,7.008969,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1537541241.259245,udp,dns,16.868790,450,0,S0,6,618,0,0,BENIGN,honeypot_5
1536227072.868743,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1533077899.134342,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_8
1536228526.348399,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540540927.470592,udp,dns,0.132915,41,124,SF,1,69,1,152,BENIGN,honeypot_4
1537532005.615008,udp,dns,0.020046,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1536227318.272213,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526159595.024968,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537541026.118734,tcp,http,0.236557,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1532102979.644887,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532107214.965466,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228386.791508,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532103165.748302,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532106689.957239,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532103067.009339,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537522822.96553,udp,dhcp,8.322388,600,0,S0,2,656,0,0,BENIGN,honeypot_5
1526081675.01334,tcp,-,2.998520,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537535007.304914,tcp,-,0.035407,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1532101714.980461,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532101835.52673,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537528368.79444,udp,dns,0.047712,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1536227616.003088,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537524829.244482,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1526084909.008862,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532103048.240038,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537542505.172096,udp,dns,-,-,-,S0,1,378,0,0,BENIGN,honeypot_5
1540514839.363353,tcp,-,0.011743,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1537540115.132946,icmp,-,0.030819,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1537536508.209627,tcp,http,300.130745,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1526007108.009854,tcp,-,2.998790,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1536228520.882521,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228126.246939,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537542534.060876,udp,dns,4.696996,910,0,S0,4,1022,0,0,BENIGN,honeypot_5
1537525097.804413,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1532102351.952111,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227857.427899,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228011.148877,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532107252.40267,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1525942312.997298,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526136754.042702,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537523555.786898,udp,dns,0.011024,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1526001154.011919,tcp,-,2.998808,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537542115.889037,udp,dns,7.010363,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1536228126.440835,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228495.604687,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540491382.794088,udp,-,0.111674,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537538512.104417,udp,dns,7.004418,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1525881833.01874,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537535617.937198,udp,dns,0.014760,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1526882434.230816,tcp,ssh,6.196404,589,1801,SF,17,1489,15,2597,MALICIOUS,malware_3
1536228004.824238,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526874542.900884,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1532104552.520566,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537525377.166083,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537542503.557662,udp,dns,2.997273,557,0,S0,3,701,0,0,BENIGN,honeypot_5
1526173522.040786,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1540499775.616933,udp,-,0.109427,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537531705.724451,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1532104667.945531,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537524752.002508,tcp,-,0.239358,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1536228573.526232,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532104601.354487,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526153483.040994,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227170.211094,tcp,-,3.107,0,0,S0,6,360,0,0,MALICIOUS,malware_17
1540501325.100108,udp,dns,0.000501,37,132,SF,1,65,1,160,BENIGN,honeypot_4
1536227084.989028,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227059.706052,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540521140.063011,tcp,-,0.011493,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1537526855.991636,udp,dns,0.012610,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1540540925.447234,udp,dns,0.000501,46,173,SF,1,74,1,201,BENIGN,honeypot_4
1540486935.857266,udp,dns,0.121426,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1536228521.933427,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540503138.049506,tcp,-,0.003497,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1537527767.830604,udp,dns,0.013970,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1533092853.375255,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_8
1537536808.316098,tcp,-,0.031193,0,0,SF,4,216,3,164,BENIGN,honeypot_5
1537542115.888775,udp,dns,7.010564,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1537541241.259311,udp,dns,16.868806,450,0,S0,6,738,0,0,BENIGN,honeypot_5
1525931733.012168,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537541316.31682,udp,dns,0.004200,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1525914182.146616,icmp,-,-,-,-,OTH,1,68,0,0,MALICIOUS,malware_1
1537532005.560035,udp,dns,0.014608,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1537540700.530868,tcp,-,0.115184,53,0,RSTR,2,133,1,40,BENIGN,honeypot_5
1536227849.302788,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532103543.100442,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537542438.406998,udp,dns,4.094252,396,0,S0,3,480,0,0,BENIGN,honeypot_5
1537528063.731845,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537539215.011046,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1532104463.123262,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537525052.468903,icmp,-,0.014787,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1540469197.400159,udp,-,160.367579,7536,0,S0,24,8208,0,0,BENIGN,honeypot_4
1525885368.011644,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537525954.345298,tcp,-,0.246033,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1532105414.277879,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532107467.693668,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537540115.566588,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1526069678.011506,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537534420.385516,udp,dhcp,59.125036,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1532101954.998113,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228356.923809,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537538014.424821,udp,-,0.182132,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1526056236.018031,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
